TransactionID,Category,TransactionAmount,Location,MerchantType,IsFraud,Timestamp
1,Housing,706.4,Orlando,Rent,0,2024-10-01
7,Suspicious,1479.87,Orlando,Luxury Goods,1,2024-10-02
3,Suspicious,1577.4,Orlando,Night Club,1,2024-10-03
10,Clothing/Personal,54.53,Orlando,Sephora,0,2024-10-05
6,Food,21.75,Orlando,Walmart,0,2024-10-06
18,Gas/Transportation,1907.63,Orlando,Food,1,2024-10-06
15,Miscellaneous,42.26,Orlando,Charity,0,2024-10-07
4,Subscriptions,13.94,Orlando,Gym Membership,0,2024-10-08
17,Clothing/Personal,57.43,Orlando,Sephora,0,2024-10-09
5,Subscriptions,12.45,Orlando,Amazon Prime,0,2024-10-10
9,Food,18.81,Orlando,Local Deli,0,2024-10-12
12,Food,21.18,Orlando,Trader Joe's,0,2024-10-16
16,Gas/Transportation,61.32,Orlando,Lyft,0,2024-10-17
14,Food,25.64,Orlando,Trader Joe's,0,2024-10-18
11,Clothing/Personal,39.73,Orlando,Sephora,0,2024-10-22
13,Food,17.24,Orlando,Local Deli,0,2024-10-25
8,Miscellaneous,33.46,Orlando,General Store,0,2024-10-26
2,Miscellaneous,25.5,Orlando,General Store,0,2024-10-29
