TransactionID,Category,TransactionAmount,Location,MerchantType,IsFraud,Timestamp
1,Housing,654.84,Orlando,Rent,0,2024-10-01
19,Suspicious,1641.66,Orlando,Food,1,2024-10-02
14,Food,21.8,Orlando,Restaurants,0,2024-10-03
16,Clothing/Personal,37.27,Orlando,Sephora,0,2024-10-04
11,Subscriptions,14.49,Orlando,Amazon Prime,0,2024-10-05
3,Gas/Transportation,60.49,Orlando,Shell,0,2024-10-06
13,Subscriptions,12.44,Orlando,Spotify,0,2024-10-07
8,Miscellaneous,23.03,Orlando,Charity,0,2024-10-09
7,Food,19.53,Orlando,Trader Joe's,0,2024-10-11
18,Miscellaneous,34.27,Orlando,Lottery,0,2024-10-13
2,Suspicious,1074.33,Orlando,Casino,1,2024-10-16
9,Gas/Transportation,69.65,Orlando,Gas Station,0,2024-10-18
6,Food,15.73,Orlando,Restaurants,0,2024-10-20
17,Food,23.83,Orlando,Walmart,0,2024-10-22
10,Miscellaneous,46.23,Orlando,Lottery,0,2024-10-23
5,Suspicious,1031.75,Orlando,Casino,1,2024-10-27
15,Miscellaneous,25.53,Orlando,General Store,0,2024-10-28
4,Clothing/Personal,35.18,Orlando,H&M,0,2024-10-29
12,Food,10.83,Orlando,Restaurants,0,2024-10-31
