TransactionID,Category,TransactionAmount,Location,MerchantType,IsFraud,Timestamp
1,Housing,768.89,Orlando,Rent,0,2024-10-01
22,Suspicious,1884.13,Orlando,Casino,1,2024-10-04
24,Miscellaneous,30.92,Orlando,Charity,0,2024-10-05
18,Miscellaneous,45.24,Orlando,Lottery,0,2024-10-06
19,Miscellaneous,26.38,Orlando,Gift Shop,0,2024-10-07
2,Clothing/Personal,34.07,Orlando,Sephora,0,2024-10-08
10,Miscellaneous,49.69,Orlando,Charity,0,2024-10-09
3,Gas/Transportation,57.82,Orlando,Shell,0,2024-10-10
15,Clothing/Personal,59.67,Orlando,Nike,0,2024-10-11
20,Food,22.14,Orlando,Trader Joe's,0,2024-10-12
11,Food,20.95,Orlando,Local Deli,0,2024-10-13
4,Subscriptions,10.46,Orlando,Spotify,0,2024-10-14
17,Miscellaneous,20.97,Orlando,Lottery,0,2024-10-16
5,Clothing/Personal,54.81,Orlando,Gap,0,2024-10-17
7,Clothing/Personal,51.63,Orlando,Gap,0,2024-10-18
23,Suspicious,1298.31,Orlando,Jewelry Store,1,2024-10-19
14,Clothing/Personal,54.67,Orlando,H&M,0,2024-10-20
25,Suspicious,1255.51,Orlando,Food,1,2024-10-22
13,Miscellaneous,39.43,Orlando,Charity,0,2024-10-23
6,Subscriptions,14.25,Orlando,Amazon Prime,0,2024-10-25
12,Miscellaneous,22.49,Orlando,General Store,0,2024-10-26
9,Food,26.0,Orlando,Local Deli,0,2024-10-28
16,Clothing/Personal,48.88,Orlando,Gap,0,2024-10-29
8,Gas/Transportation,61.77,Orlando,Shell,0,2024-10-30
21,Miscellaneous,36.2,Orlando,Charity,0,2024-10-31
